time,point_id,x,y,z,vx,vy,vz
0.0,0,0,0,0,0,0,0
0.0,1,2.0,0.0,0,0,0,0
0.0,2,3.5,0.0,0,0,0,0
0.0,3,4.5,0.0,0,0,0,0
0.03389830508474576,0,0,0,0,0.0,0.0,0
0.03389830508474576,1,1.999921242781244,0.01774887805818206,0,-0.0023233379533003085,0.5235919027163708,0
0.03389830508474576,2,3.4996849757770008,0.04437114675625122,0,-0.009293214578477205,1.3089488293094111,0
0.03389830508474576,3,4.499330586900453,0.070991668194026,0,-0.019747686436631273,2.094254211723767,0
0.06779661016949153,0,0,0,0,0.0,0.0,0
0.06779661016949153,1,1.9996849773276757,0.03549635826409222,0,-0.006969830880266703,0.5235506660743497,0
0.06779661016949153,2,3.4987399837401663,0.08873250904200194,0,-0.02787726508661814,1.3086601874296464,0
0.06779661016949153,3,4.4973226794169285,0.1419546838841806,0,-0.059233270763976886,2.0934089628595602,0
0.1016949152542373,0,0,0,0,0.0,0.0,0
0.1016949152542373,1,1.9992912222469053,0.05324104287554953,0,-0.011615774882728025,0.5234681960379907,0
0.1016949152542373,2,3.4971652657620482,0.13307430513881752,0,-0.04645418035448201,1.3080829848560593,0
0.1016949152542373,3,4.493977272792798,0.2128604106919006,0,-0.0986894954118438,2.0917189408277403,0
0.13559322033898305,0,0,0,0,0.0,0.0,0
0.13559322033898305,1,1.9987400085499871,0.0709815343705463,0,-0.01626080405908481,0.5233444991024047,0
0.13559322033898305,2,3.4949612248837894,0.177386758831554,0,-0.06501920590863675,1.3072173839357262,0
0.13559322033898305,3,4.4892960250939264,0.28368024447891943,0,-0.1380968071167179,2.0891850967170558,0
0.1694915254237288,0,0,0,0,0.0,0.0,0
0.1694915254237288,1,1.9980313796489797,0.08871643555731303,0,-0.020904552579719016,0.5231795850096184,0
0.1694915254237288,2,3.4921284251954834,0.2216601021579015,0,-0.08356759080502596,1.306063628127251,0
0.1694915254237288,3,4.483281256199491,0.35438562944162344,0,-0.1774356823858514,2.085808856399768,0
0.2033898305084746,0,0,0,0,0.0,0.0,0
0.2033898305084746,1,1.9971653913535239,0.1064443496843573,0,-0.025546654715946415,0.5229734667478061,0
0.2033898305084746,2,3.4886675916687295,0.2658845781554054,0,-0.10209458903923885,1.304622041926365,0
0.2033898305084746,3,4.475935946390074,0.42494807417447744,0,-0.2166866393778064,2.081592119619193,0
0.23728813559322035,0,0,0,0,0.0,0.0,0
0.23728813559322035,1,1.9961421118664495,0.12416388055046816,0,-0.030186744868693882,0.5227261605502704,0
0.23728813559322035,2,3.484579609941436,0.310050443605127,0,-0.12059546095515561,1.3028930307667879,0
0.23728813559322035,3,4.467263734533957,0.4953391676922413,0,-0.255830249755435,2.0765372587740334,0
0.2711864406779661,0,0,0,0,0.0,0.0,0
0.2711864406779661,1,1.994961621778403,0.14187363261467692,0,-0.03482445759737318,0.5224376858941584,0
0.2711864406779661,2,3.47986552605494,0.3541479717711038,0,-0.13906547465164087,1.3008770808963153,0
0.2711864406779661,3,4.457268915872806,0.5655305954007281,0,-0.29484715050395893,2.070647117400362,0
0.3050847457627119,0,0,0,0,0.0,0.0,0
0.3050847457627119,1,1.9936240140615002,0.15957221110616618,0,-0.03945942764863031,0.5221080654989332,0
0.3050847457627119,2,3.474526546143517,0.39816745513477425,0,-0.15749990738697073,1.2985747592282784,0
0.3050847457627119,3,4.445956439408227,0.635494155005889,0,-0.33371805570508384,2.063925008352246,0
0.3389830508474576,0,0,0,0,0.0,0.0,0
0.3389830508474576,1,1.992129394062005,0.17725822213411793,0,-0.04409128998510792,0.5217373253245767,0
0.3389830508474576,2,3.468564036076394,0.44209920812352943,0,-0.17589404698012867,1.2959867131682778,0
0.3389830508474576,3,4.43333190489091,0.7052017723510506,0,-0.3724237682608593,2.0563747116822677,0
0.3728813559322034,0,0,0,0,0.0,0.0,0
0.3728813559322034,1,1.9904778794920317,0.19493027279749278,0,-0.04871967981421432,0.5213254945695581,0
0.3728813559322034,2,3.4619795210523527,0.4859335698325603,0,-0.19424319320921946,1.293113670416411,0
0.3728813559322034,3,4.419401559414358,0.7746255171721813,0,-0.4109451915582718,2.0480004722233547,0
0.4067796610169492,0,0,0,0,0.0,0.0,0
0.4067796610169492,1,1.9886696004202742,0.2125869712947308,0,-0.05334423261684662,0.5208726056685218,0
0.4067796610169492,2,3.454774685147074,0.5296609067391673,0,-0.2125426592057169,1.289956438744907,0
0.4067796610169492,3,4.4041722936154555,0.8437376187611161,0,-0.4492633410676268,2.038806996873576,0
0.4406779661016949,0,0,0,0,0.0,0.0,0
0.4406779661016949,1,1.9867046992617632,0.2302269270333659,0,-0.05796458417607453,0.5203786942897349,0
0.4406779661016949,2,3.446951370813343,0.5732716154087032,0,-0.2307877728450698,1.2865159057513083,0
0.4406779661016949,3,4.387651637484376,0.9125104815267335,0,-0.4873593558668339,2.028799451585715,0
0.4745762711864407,0,0,0,0,0.0,0.0,0
0.4745762711864407,1,1.9845833307666492,0.2478487507395451,0,-0.06258037060586352,0.5198437993322866,0
0.4745762711864407,2,3.4385115783342846,0.6167561251913246,0,-0.2489738781322246,1.2827930385873318,0
0.4745762711864407,3,4.369847755786623,0.9809167004441468,0,-0.5252145100837344,2.0179834580636915,0
0.5084745762711864,0,0,0,0,0.0,0.0,0
0.5084745762711864,1,1.9823056620080144,0.26545105456744394,0,-0.06719122837972591,0.519267962923016,0
0.5084745762711864,2,3.4294574652297882,0.6601049009087259,0,-0.26709633658264176,1.278788883663337,0
0.5084745762711864,3,4.3507694431002015,1.0489290763820465,0,-0.5628102242494233,2.00636509016804,0
0.5423728813559322,0,0,0,0,0.0,0.0,0
0.5423728813559322,1,1.9798718723687156,0.2830324522085692,0,-0.07179679435931297,0.5186512304131953,0
0.5423728813559322,2,3.4197913456163187,0.703308445530036,0,-0.285150528597351,1.2745045663286496,0
0.5423728813559322,3,4.330426118471232,1.1165206312984142,0,-0.6001280765545998,1.9939508700328472,0
0.576271186440678,0,0,0,0,0.0,0.0,0
0.576271186440678,1,1.9772821535272562,0.30059155900094087,0,-0.07639670582305291,0.5179936503749639,0
0.576271186440678,2,3.409515689520294,0.7463573028360626,0,-0.3031318548327273,1.2699412905277845,0
0.576271186440678,3,4.308827819691514,1.183664623294918,0,-0.63714981400169,1.9807477638968616,0
0.6101694915254238,0,0,0,0,0.0,0.0,0
0.6101694915254238,1,1.974536709442689,0.31812699203814415,0,-0.08099060049472995,0.5172952745974969,0
0.6101694915254238,2,3.3986331221452613,0.7892420600710675,0,-0.32103573756346737,1.265100338432643,0
0.6101694915254238,3,4.285985197201833,1.2503345615203934,0,-0.6738573634455878,1.9667631776515244,0
0.6440677966101694,0,0,0,0,0.0,0.0,0
0.6440677966101694,1,1.971635756338555,0.3356373702782432,0,-0.08557811657195846,0.5165561580829219,0
0.6440677966101694,2,3.387146423093084,0.831953350581264,0,-0.33885762203922565,1.259983070050797,0
0.6440677966101694,3,4.261909507625045,1.3165042209139142,0,-0.7102328425152318,1.9520049521088643,0
0.6779661016949152,0,0,0,0,0.0,0.0,0
0.6779661016949152,1,1.9685795226858518,0.35312131465254865,0,-0.09015889275474243,0.5157763590420108,0
0.6779661016949152,2,3.3750585255393935,0.8744818564392347,0,-0.35659297783387456,1.254590922810137,0
0.6779661016949152,3,4.2366126069332,1.3821476567780746,0,-0.7462585704094433,1.936481357992733,0
0.711864406779661,0,0,0,0,0.0,0.0,0
0.711864406779661,1,1.965368249185042,0.37057744817422866,0,-0.09473256827389065,0.5149559388895605,0
0.711864406779661,2,3.3623725153635498,0.9168183110534619,0,-0.3742373001873891,1.2489254111197021,0
0.711864406779661,3,4.210106943253221,1.4472392191732042,0,-0.7819170785593732,1.920201090656323,0
0.7457627118644068,0,0,0,0,0.0,0.0,0
0.7457627118644068,1,1.962002188747095,0.3880043960467567,0,-0.09929878291943206,0.5140949622395766,0
0.7457627118644068,2,3.3490916302333886,0.9589535017621802,0,-0.39178611133975316,1.2429881259071898,0
0.7457627118644068,3,4.182405549315904,1.5117535671233735,0,-0.8171911211508505,1.9031732645299946,0
0.7796610169491526,0,0,0,0,0.0,0.0,0
0.7796610169491526,1,1.9584816064735695,0.4054007857721871,0,-0.10385717706900477,0.5131934969001967,0
0.7796610169491526,2,3.3352192586450395,1.0008782724107572,0,-0.40923496185629804,1.2367807341330224,0
0.7796610169491526,3,4.153522034553209,1.575665682625164,0,-0.8520636854995063,1.885407407302821,0
0.8135593220338984,0,0,0,0,0.0,0.0,0
0.8135593220338984,1,1.9548067796357333,0.42276524725924863,0,-0.10840739171616653,0.5122516138683159,0
0.8135593220338984,2,3.320758938918103,1.042583525911816,0,-0.4265794319446303,1.2303049782812314,0
0.8135593220338984,3,4.1234705768490665,1.6389508844503173,0,-0.8865180022722012,1.8669134538420222,0
0.847457627118644,0,0,0,0,0.0,0.0,0
0.847457627118644,1,1.9509779976527277,0.44009641293124935,0,-0.11294906849866593,0.511269387324021,0
0.847457627118644,2,3.3057143581465134,1.084060226787317,0,-0.44381513276189155,1.2235626758272806,0
0.847457627118644,3,4.092265913949156,1.7015848417335087,0,-0.9205375555473672,1.847701739854144,0
0.8813559322033898,0,0,0,0,0.0,0.0,0
0.8813559322033898,1,1.9469955620687731,0.4573929178337831,0,-0.11748184972666109,0.5102468946247459,0
0.8813559322033898,2,3.290089351105397,1.1252994036918302,0,-0.46093770771293907,1.216555718683142,0
0.8813559322033898,3,4.059923334535303,1.7635435873366503,0,-0.9541060927086567,1.827782995292678,0
0.9152542372881356,0,0,0,0,0.0,0.0,0
0.9152542372881356,1,1.94285978652942,0.4746533997422296,0,-0.12200537841091885,0.5091842162991711,0
0.9152542372881356,2,3.2738878991142775,1.1662921519162182,0,-0.47794283373802027,1.2092860726194437,0
0.9152542372881356,3,4.026458668970416,1.8248035309812567,0,-0.9872076341641707,1.8071683375158891,0
0.9491525423728814,0,0,0,0,0.0,0.0,0
0.9491525423728814,1,1.9385709967568467,0.49187649926903937,0,-0.12651929829090902,0.5080814360408886,0
0.9491525423728814,2,3.2571141288569727,1.207029635870977,0,-0.49482622259049025,1.2017557766653828,0
0.9491525423728814,3,3.99188827972004,1.8853414721405928,0,-1.0198264828860897,1.7858692642004146,0
0.9830508474576272,0,0,0,0,0.0,0.0,0
0.9830508474576272,1,1.9341295305242083,0.5090608599707954,0,-0.1310232538628332,0.5069386407018035,0
0.9830508474576272,2,3.239772311158554,1.2475030915484684,0,-0.5115836221033547,1.1939669424859993,0
0.9830508474576272,3,3.956229051456869,1.9451346126834532,0,-1.051947233763542,1.7638976460143831,0
1.0169491525423728,0,0,0,0,0.0,0.0,0
1.0169491525423728,1,1.9295357376290319,0.5262051284550425,0,-0.13551689040770598,0.5057559202852896,0
1.0169491525423728,2,3.221866859719741,1.2877038289633025,0,-0.5282108174449787,1.1859217537376059,0
1.0169491525423728,3,3.919498380854726,2.0041605692616176,0,-1.0835547827632208,1.741265719055848,0
1.0508474576271187,0,0,0,0,0.0,0.0,0
1.0508474576271187,1,1.9247899798656698,0.5433079544868773,0,-0.1399998540191807,0.5045333679391258,0
1.0508474576271187,2,3.2034023298091334,1.3276232345701184,0,-0.5447036323629257,1.1776224654010705,0
1.0508474576271187,3,3.8817141660787495,2.0623973854331856,0,-1.1146343358913031,1.7179860770612578,0
1.0847457627118644,0,0,0,0,0.0,0.0,0
1.0847457627118644,1,1.919892630996804,0.560367991095289,0,-0.1444717916315389,0.5032710799481455,0
1.0847457627118644,2,3.1843834169136764,1.3672527736580349,0,-0.5610579304159811,1.1690714030935352,0
1.0847457627118644,3,3.842894795978715,2.1198235435141735,0,-1.1451714179510128,1.694071663389141,0
1.11864406779661,0,0,0,0,0.0,0.0,0
1.11864406779661,1,1.914844076724011,0.577383894679242,0,-0.14893235104739821,0.5019691557266134,0
1.11864406779661,2,3.1648149553477833,1.406583992721032,0,-0.5772696161938462,1.160270962358414,0
1.11864406779661,3,3.8030591389926034,2.176417976150938,0,-1.1751518810902981,1.6695357627845577,0
1.152542372881356,0,0,0,0,0.0,0.0,0
1.152542372881356,1,1.9096447146573838,0.5943543251134957,0,-0.1533811809654988,0.5006276978104849,0
1.152542372881356,2,3.1447019168215444,1.4456085218035533,0,-0.5933346365240479,1.1512236079343783,0
1.152542372881356,3,3.7622265317677366,2.2321600776061956,0,-1.204561913133571,1.6443919929300959,0
1.1864406779661016,0,0,0,0,0.0,0.0,0
1.1864406779661016,1,1.9042949542842185,0.6112779458541477,0,-0.15781793100837838,0.49924681184923436,0
1.1864406779661016,2,3.1240494089684687,1.4843180768206041,0,-0.6092489816657334,1.1419318730030006,0
1.1864406779661016,3,3.72041676750697,2.2870297147515677,0,-1.2333880456926098,1.6186542957884762,0
1.2203389830508475,0,0,0,0,0.0,0.0,0
1.2203389830508475,1,1.8987952169367626,0.6281534240438976,0,-0.1622422517499491,0.4978266065976215,0
1.2203389830508475,2,3.102862673833208,1.5227044618516499,0,-0.625008686490194,1.1323983584158495,0
1.2203389830508475,3,3.677650084047615,2.341007237759819,0,-1.2616171620509782,1.5923369287434073,0
1.2542372881355932,0,0,0,0,0.0,0.0,0
1.2542372881355932,1,1.893145935759034,0.6449794306170177,0,-0.1666537947429958,0.49636719390704165,0
1.2542372881355932,2,3.0811470863197448,1.5607595714076048,0,-0.6406098316471627,1.1226257319006703,0
1.2542372881355932,3,3.633947151680938,2.3940734904901197,0,-1.289236504816968,1.5654544555438785,0
1.2881355932203389,0,0,0,0,0.0,0.0,0
1.2881355932203389,1,1.8873475556727055,0.6617546404040276,0,-0.17105221254668723,0.4948686887167941,0
1.2881355932203389,2,3.058908152600508,1.5984753926702364,0,-0.6560485447174855,1.1126167272476328,0
1.2881355932203389,3,3.5893290607202504,2.446209820559907,0,-1.316233683340287,1.5380217370587301,0
1.3220338983050848,0,0,0,0,0.0,0.0,0
1.3220338983050848,1,1.8814005333420667,0.6784777322360604,0,-0.17543715875384513,0.4933312090449676,0
1.3220338983050848,2,3.036151508486926,1.6358440077032905,0,-0.6713210013506632,1.1023741434750962,0
1.3220338983050848,3,3.5438173088257665,2.4973980890970964,0,-1.342596680887274,1.5100539218470803,0
1.3559322033898304,0,0,0,0,0.0,0.0,0
1.3559322033898304,1,1.8753053371380557,0.6951473890489147,0,-0.1798082880183245,0.4917548759792007,0
1.3559322033898304,2,3.012882917761913,1.6728575956346754,0,-0.6864234263878892,1.0919008439758537,0
1.3559322033898304,3,3.497433788094563,2.5476206801666366,0,-1.3683138615705048,1.4815664365514356,0
1.3898305084745763,0,0,0,0,0.0,0.0,0
1.3898305084745763,1,1.8690624471013737,0.7117622979867818,0,-0.18416525608211876,0.4901398136670795,0
1.3898305084745763,2,2.989108270474805,1.7095084348090355,0,-0.7013520949696823,1.0811997556436221,0
