time,point_id,x,y
0.0,0,0.0,0.0
0.0,1,0.045454545454545456,0.0
0.0,2,0.09090909090909091,0.0
0.0,3,0.13636363636363635,0.0
0.0,4,0.18181818181818182,0.0
0.0,5,0.2272727272727273,0.0
0.0,6,0.2727272727272727,0.0
0.0,7,0.3181818181818182,0.0
0.0,8,0.36363636363636365,0.0
0.0,9,0.4090909090909091,0.0
0.0,10,0.4545454545454546,0.0
0.0,11,0.5,0.0
0.0,12,0.5454545454545454,0.0
0.0,13,0.5909090909090909,0.0
0.0,14,0.6363636363636364,0.0
0.0,15,0.6818181818181819,0.0
0.0,16,0.7272727272727273,0.0
0.0,17,0.7727272727272727,0.0
0.0,18,0.8181818181818182,0.0
0.0,19,0.8636363636363636,0.0
0.0,20,0.9090909090909092,0.0
0.0,21,0.9545454545454546,0.0
0.0,22,1.0,0.0
0.0,23,1.0454545454545454,0.0
0.0,24,1.0909090909090908,0.0
0.0,25,1.1363636363636365,0.0
0.0,26,1.1818181818181819,0.0
0.0,27,1.2272727272727273,0.0
0.0,28,1.2727272727272727,0.0
0.0,29,1.3181818181818181,0.0
0.0,30,1.3636363636363638,0.0
0.0,31,1.4090909090909092,0.0
0.0,32,1.4545454545454546,0.0
0.0,33,1.5,0.0
0.0,34,1.5454545454545454,0.0
0.0,35,1.590909090909091,0.0
0.0,36,1.6363636363636365,0.0
0.0,37,1.6818181818181819,0.0
0.0,38,1.7272727272727273,0.0
0.0,39,1.7727272727272727,0.0
0.0,40,1.8181818181818183,0.0
0.0,41,1.8636363636363638,0.0
0.0,42,1.9090909090909092,0.0
0.0,43,1.9545454545454546,0.0
0.0,44,2.0,0.0
0.0,45,2.0454545454545454,0.0
0.0,46,2.090909090909091,0.0
0.0,47,2.1363636363636362,0.0
0.0,48,2.1818181818181817,0.0
0.0,49,2.2272727272727275,0.0
0.0,50,2.272727272727273,0.0
0.0,51,2.3181818181818183,0.0
0.0,52,2.3636363636363638,0.0
0.0,53,2.409090909090909,0.0
0.0,54,2.4545454545454546,0.0
0.0,55,2.5,0.0
0.0,56,2.5454545454545454,0.0
0.0,57,2.590909090909091,0.0
0.0,58,2.6363636363636362,0.0
